Empresa, Rubro, Observaciones, Link
Submural, Principal, Falta alucobond, link
GAG, Electricidad, Faltan módulos-tapas y probar la corriente, link 
TyM, Sanitaria, Falta conectar artefactos, link
Destefano, Mesadas, Falta colocar mesadas , link
Holik, Muebles, Falta mueble de cocina, link
Welltechnik, Carpinterías, Falta colocar contramarcos, link
Patagonia, Pisos de madera, Falta colocar, link
Arguello, Marcos de espejos, Falta medir, link
